<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.07.24	16:20:00	2421.232	2422.226	2421.050	2421.508	532	0	180
2024.07.24	16:25:00	2421.430	2421.507	2420.197	2420.901	480	0	179
2024.07.24	16:30:00	2420.874	2421.549	2419.805	2420.665	483	0	180
2024.07.24	16:35:00	2420.666	2421.382	2419.753	2420.154	490	0	180
2024.07.24	16:40:00	2420.203	2420.380	2419.268	2420.333	504	0	180
2024.07.24	16:45:00	2420.368	2421.131	2418.645	2421.061	628	0	180
2024.07.24	16:50:00	2421.049	2421.773	2420.568	2420.933	538	0	179
2024.07.24	16:55:00	2420.844	2421.176	2418.508	2419.090	529	0	179
2024.07.24	17:00:00	2419.066	2419.618	2417.096	2417.096	762	0	180
2024.07.24	17:05:00	2417.140	2417.346	2415.786	2416.270	620	0	180
2024.07.24	17:10:00	2416.289	2417.393	2415.746	2417.374	518	0	179
2024.07.24	17:15:00	2417.326	2417.787	2414.985	2415.327	540	0	179
2024.07.24	17:20:00	2415.329	2415.416	2414.007	2415.101	525	0	180
2024.07.24	17:25:00	2415.147	2415.696	2414.537	2415.311	512	0	179
2024.07.24	17:30:00	2415.283	2416.257	2414.808	2415.179	609	0	180
2024.07.24	17:35:00	2415.184	2415.518	2412.930	2413.314	614	0	180
2024.07.24	17:40:00	2413.263	2414.094	2412.849	2413.041	454	0	180
2024.07.24	17:45:00	2412.992	2413.078	2411.542	2412.938	501	0	179
2024.07.24	17:50:00	2412.861	2412.962	2410.672	2410.735	542	0	180
2024.07.24	17:55:00	2410.779	2410.779	2408.042	2409.181	905	0	179
2024.07.24	18:00:00	2409.126	2409.278	2405.902	2407.281	911	0	179
2024.07.24	18:05:00	2407.254	2407.919	2406.016	2406.089	825	0	179
2024.07.24	18:10:00	2406.060	2408.753	2405.870	2408.108	643	0	179
2024.07.24	18:15:00	2408.136	2408.754	2407.060	2407.809	627	0	180
2024.07.24	18:20:00	2407.810	2407.810	2405.567	2406.997	706	0	179
2024.07.24	18:25:00	2406.926	2408.753	2406.746	2408.296	579	0	180
2024.07.24	18:30:00	2408.287	2409.108	2408.073	2408.846	479	0	180
2024.07.24	18:35:00	2408.820	2409.229	2407.948	2409.000	498	0	180
2024.07.24	18:40:00	2409.029	2409.470	2407.706	2408.069	491	0	180
2024.07.24	18:45:00	2408.024	2408.517	2407.037	2407.893	484	0	180
2024.07.24	18:50:00	2407.843	2408.284	2407.658	2408.060	421	0	180
2024.07.24	18:55:00	2408.048	2409.101	2407.873	2408.182	487	0	180
2024.07.24	19:00:00	2408.149	2408.458	2407.425	2407.576	474	0	179
2024.07.24	19:05:00	2407.618	2408.177	2406.895	2406.949	438	0	179
2024.07.24	19:10:00	2406.986	2407.974	2406.634	2407.810	420	0	180
2024.07.24	19:15:00	2407.881	2408.612	2407.644	2407.954	403	0	180
2024.07.24	19:20:00	2407.982	2408.700	2406.809	2406.954	436	0	180
2024.07.24	19:25:00	2406.992	2407.835	2405.932	2406.225	450	0	179
2024.07.24	19:30:00	2406.200	2406.704	2404.550	2406.680	583	0	179
2024.07.24	19:35:00	2406.682	2407.176	2404.804	2405.515	534	0	180
2024.07.24	19:40:00	2405.515	2405.553	2403.012	2404.894	585	0	180
2024.07.24	19:45:00	2404.942	2405.178	2401.300	2401.494	578	0	179
2024.07.24	19:50:00	2401.539	2402.512	2401.210	2401.810	622	0	180
2024.07.24	19:55:00	2401.851	2401.851	2398.280	2398.358	930	0	180
2024.07.24	20:00:00	2398.468	2399.580	2398.468	2399.246	556	0	179
2024.07.24	20:05:00	2399.246	2400.491	2398.385	2399.426	526	0	180
2024.07.24	20:10:00	2399.396	2399.440	2397.400	2398.923	439	0	179
2024.07.24	20:15:00	2398.924	2399.633	2397.795	2398.153	459	0	179
2024.07.24	20:20:00	2398.104	2399.856	2397.752	2399.138	506	0	179
2024.07.24	20:25:00	2399.150	2399.535	2397.357	2397.732	400	0	180
2024.07.24	20:30:00	2397.768	2398.693	2397.054	2398.670	363	0	180
2024.07.24	20:35:00	2398.628	2398.926	2398.108	2398.186	351	0	180
2024.07.24	20:40:00	2398.195	2398.440	2397.552	2397.597	308	0	180
2024.07.24	20:45:00	2397.576	2399.467	2397.547	2399.467	355	0	180
2024.07.24	20:50:00	2399.415	2399.903	2398.363	2398.635	330	0	180
2024.07.24	20:55:00	2398.675	2398.689	2397.177	2397.267	203	0	180
2024.07.24	22:00:00	2397.501	2398.148	2396.978	2398.009	181	0	180
2024.07.24	22:05:00	2398.035	2398.211	2396.121	2396.554	312	0	179
2024.07.24	22:10:00	2396.575	2396.602	2395.195	2395.613	528	0	179
2024.07.24	22:15:00	2395.623	2395.623	2394.106	2394.829	423	0	180
2024.07.24	22:20:00	2394.753	2395.596	2393.033	2395.555	410	0	180
2024.07.24	22:25:00	2395.465	2397.462	2395.327	2396.861	320	0	180
2024.07.24	22:30:00	2396.831	2396.966	2396.005	2396.370	366	0	180
2024.07.24	22:35:00	2396.319	2396.319	2395.263	2395.439	404	0	180
2024.07.24	22:40:00	2395.424	2395.485	2394.260	2394.911	417	0	180
2024.07.24	22:45:00	2394.906	2396.618	2394.687	2395.735	364	0	180
2024.07.24	22:50:00	2395.738	2397.031	2395.738	2396.780	306	0	180
2024.07.24	22:55:00	2396.731	2397.952	2396.327	2397.859	375	0	180
2024.07.24	23:00:00	2397.903	2398.471	2397.070	2398.233	306	0	179
2024.07.24	23:05:00	2398.214	2398.214	2397.011	2397.197	297	0	180
2024.07.24	23:10:00	2397.211	2398.618	2397.091	2398.194	377	0	180
2024.07.24	23:15:00	2398.194	2399.690	2398.106	2399.209	370	0	180
2024.07.24	23:20:00	2399.212	2400.057	2398.593	2399.833	293	0	179
2024.07.24	23:25:00	2399.833	2400.605	2399.375	2400.009	336	0	180
2024.07.24	23:30:00	2399.996	2401.193	2399.724	2400.848	325	0	180
2024.07.24	23:35:00	2400.833	2401.107	2399.531	2399.854	335	0	180
2024.07.24	23:40:00	2399.856	2400.144	2399.381	2399.447	244	0	180
2024.07.24	23:45:00	2399.403	2400.020	2399.247	2399.521	290	0	180
2024.07.24	23:50:00	2399.530	2399.833	2399.130	2399.380	311	0	180
2024.07.24	23:55:00	2399.382	2399.522	2398.478	2398.669	337	0	180
2024.07.25	00:00:00	2398.720	2398.987	2397.865	2398.071	421	0	180
2024.07.25	00:05:00	2398.097	2398.323	2396.128	2396.516	439	0	180
2024.07.25	00:10:00	2396.519	2397.578	2395.998	2397.327	566	0	180
2024.07.25	00:15:00	2397.327	2398.529	2397.296	2398.267	376	0	180
2024.07.25	00:20:00	2398.271	2398.764	2397.870	2398.603	330	0	180
2024.07.25	00:25:00	2398.619	2398.773	2397.587	2398.348	433	0	180
2024.07.25	00:30:00	2398.312	2399.312	2397.572	2397.677	806	0	180
2024.07.25	00:35:00	2397.636	2398.554	2396.539	2397.787	644	0	179
2024.07.25	00:40:00	2397.765	2398.016	2396.724	2396.827	604	0	179
2024.07.25	00:45:00	2396.799	2397.913	2395.989	2397.475	565	0	180
2024.07.25	00:50:00	2397.448	2397.683	2396.977	2397.494	433	0	180
2024.07.25	00:55:00	2397.547	2397.787	2396.744	2397.104	405	0	179
2024.07.25	01:00:00	2397.062	2397.564	2394.678	2397.392	1159	0	179
2024.07.25	01:05:00	2397.349	2399.805	2395.941	2398.247	960	0	179
2024.07.25	01:10:00	2398.279	2399.985	2397.211	2397.867	792	0	179
2024.07.25	01:15:00	2397.892	2397.892	2392.237	2392.327	1162	0	179
2024.07.25	01:20:00	2392.278	2394.130	2389.875	2390.273	1695	0	179
2024.07.25	01:25:00	2390.226	2391.921	2385.616	2387.975	2009	0	179
2024.07.25	01:30:00	2387.943	2389.102	2385.633	2387.145	1844	0	179
2024.07.25	01:35:00	2387.106	2389.280	2379.262	2380.921	2400	0	179
2024.07.25	01:40:00	2380.875	2381.905	2370.423	2377.837	3986	0	179
2024.07.25	01:45:00	2377.868	2380.872	2377.175	2379.690	2058	0	179
2024.07.25	01:50:00	2379.650	2380.673	2372.613	2375.391	2594	0	179
2024.07.25	01:55:00	2375.353	2377.501	2373.995	2376.350	1938	0	179
2024.07.25	02:00:00	2376.339	2378.607	2374.546	2377.357	1500	0	179
2024.07.25	02:05:00	2377.373	2380.673	2375.880	2379.009	1400	0	179
2024.07.25	02:10:00	2378.976	2378.976	2375.633	2375.891	1504	0	179
2024.07.25	02:15:00	2375.942	2378.625	2375.903	2378.274	979	0	180
2024.07.25	02:20:00	2378.277	2379.379	2377.403	2378.316	722	0	179
2024.07.25	02:25:00	2378.375	2379.053	2377.390	2377.530	686	0	179
2024.07.25	02:30:00	2377.576	2379.366	2377.166	2379.151	1057	0	180
2024.07.25	02:35:00	2379.195	2379.236	2372.178	2372.184	1548	0	179
2024.07.25	02:40:00	2372.221	2373.684	2369.860	2373.533	1562	0	179
2024.07.25	02:45:00	2373.564	2375.354	2372.534	2373.952	1146	0	180
2024.07.25	02:50:00	2373.848	2374.417	2371.175	2372.967	1144	0	179
2024.07.25	02:55:00	2372.896	2374.066	2371.260	2372.580	1046	0	179
2024.07.25	03:00:00	2372.508	2373.208	2371.538	2372.756	982	0	180
2024.07.25	03:05:00	2372.756	2374.373	2372.637	2373.778	942	0	180
2024.07.25	03:10:00	2373.745	2373.823	2371.495	2371.686	870	0	179
2024.07.25	03:15:00	2371.729	2371.958	2369.600	2370.462	887	0	179
2024.07.25	03:20:00	2370.498	2370.714	2366.774	2369.316	1240	0	180
2024.07.25	03:25:00	2369.289	2371.355	2367.390	2370.571	953	0	179
2024.07.25	03:30:00	2370.613	2373.531	2370.553	2373.159	700	0	180
2024.07.25	03:35:00	2373.203	2375.401	2372.088	2374.083	709	0	179
2024.07.25	03:40:00	2374.084	2375.157	2373.694	2374.888	411	0	180
2024.07.25	03:45:00	2374.894	2375.567	2374.415	2374.796	545	0	180
2024.07.25	03:50:00	2374.793	2375.066	2373.224	2373.504	468	0	180
2024.07.25	03:55:00	2373.570	2375.279	2373.059	2374.755	614	0	179
2024.07.25	04:00:00	2374.704	2375.139	2373.447	2374.817	592	0	180
2024.07.25	04:05:00	2374.777	2375.256	2373.111	2373.935	587	0	180
2024.07.25	04:10:00	2373.892	2375.268	2373.571	2374.950	583	0	179
2024.07.25	04:15:00	2374.940	2375.894	2374.583	2374.734	484	0	179
2024.07.25	04:20:00	2374.787	2375.368	2374.434	2375.221	370	0	180
2024.07.25	04:25:00	2375.174	2376.011	2374.751	2375.711	421	0	180
2024.07.25	04:30:00	2375.720	2377.174	2375.016	2376.319	481	0	179
2024.07.25	04:35:00	2376.322	2377.076	2375.477	2376.015	565	0	180
2024.07.25	04:40:00	2376.011	2376.289	2375.114	2375.474	397	0	180
2024.07.25	04:45:00	2375.478	2376.300	2375.192	2376.076	408	0	179
2024.07.25	04:50:00	2376.071	2377.326	2375.724	2377.011	386	0	180
2024.07.25	04:55:00	2377.003	2378.038	2376.742	2377.547	419	0	179
2024.07.25	05:00:00	2377.564	2377.838	2376.031	2376.477	480	0	179
2024.07.25	05:05:00	2376.388	2376.441	2374.425	2374.699	448	0	180
2024.07.25	05:10:00	2374.723	2375.582	2374.003	2374.905	570	0	180
2024.07.25	05:15:00	2374.959	2375.120	2374.210	2374.660	330	0	180
2024.07.25	05:20:00	2374.590	2374.735	2373.160	2374.114	499	0	179
2024.07.25	05:25:00	2374.153	2374.310	2371.873	2371.972	479	0	180
2024.07.25	05:30:00	2371.935	2372.428	2369.022	2370.602	1023	0	179
2024.07.25	05:35:00	2370.507	2372.748	2370.240	2372.246	787	0	180
2024.07.25	05:40:00	2372.218	2374.759	2371.922	2374.382	766	0	180
2024.07.25	05:45:00	2374.411	2375.242	2372.349	2372.476	688	0	179
2024.07.25	05:50:00	2372.433	2375.436	2371.941	2374.659	676	0	179
2024.07.25	05:55:00	2374.624	2376.610	2373.722	2376.255	689	0	179
2024.07.25	06:00:00	2376.298	2376.830	2375.010	2376.634	714	0	180
2024.07.25	06:05:00	2376.643	2378.733	2376.467	2376.702	900	0	179
2024.07.25	06:10:00	2376.768	2376.817	2373.764	2376.323	800	0	179
2024.07.25	06:15:00	2376.274	2376.679	2374.652	2375.293	788	0	179
2024.07.25	06:20:00	2375.256	2376.054	2374.539	2375.062	684	0	179
2024.07.25	06:25:00	2375.074	2375.074	2372.946	2373.332	638	0	180
2024.07.25	06:30:00	2373.280	2375.275	2373.263	2374.186	553	0	180
2024.07.25	06:35:00	2374.172	2374.350	2372.703	2373.751	634	0	179
2024.07.25	06:40:00	2373.731	2374.468	2373.108	2373.370	720	0	180
2024.07.25	06:45:00	2373.394	2375.920	2372.820	2373.909	700	0	180
2024.07.25	06:50:00	2373.944	2373.960	2369.868	2371.052	785	0	179
2024.07.25	06:55:00	2371.102	2372.573	2370.605	2371.995	602	0	180
2024.07.25	07:00:00	2372.036	2372.036	2370.660	2370.739	699	0	179
2024.07.25	07:05:00	2370.699	2371.083	2367.049	2367.421	818	0	179
2024.07.25	07:10:00	2367.467	2368.078	2365.752	2366.969	859	0	179
2024.07.25	07:15:00	2366.984	2371.991	2366.478	2371.883	823	0	180
2024.07.25	07:20:00	2371.911	2373.755	2371.703	2372.759	862	0	180
2024.07.25	07:25:00	2372.674	2374.638	2371.850	2373.719	806	0	179
2024.07.25	07:30:00	2373.669	2375.426	2372.833	2375.323	689	0	180
2024.07.25	07:35:00	2375.306	2376.813	2374.408	2376.522	695	0	179
2024.07.25	07:40:00	2376.561	2377.454	2374.729	2375.496	724	0	179
2024.07.25	07:45:00	2375.523	2375.958	2373.668	2374.318	686	0	180
2024.07.25	07:50:00	2374.382	2376.315	2374.304	2374.783	553	0	179
2024.07.25	07:55:00	2374.756	2374.756	2373.861	2374.020	458	0	180
2024.07.25	08:00:00	2374.073	2375.534	2373.879	2375.030	578	0	180
2024.07.25	08:05:00	2375.003	2375.735	2373.942	2375.675	638	0	179
2024.07.25	08:10:00	2375.662	2377.430	2375.034	2375.267	700	0	180
2024.07.25	08:15:00	2375.255	2375.879	2372.243	2373.296	770	0	179
2024.07.25	08:20:00	2373.261	2375.555	2373.261	2374.043	698	0	179
2024.07.25	08:25:00	2373.987	2374.033	2372.031	2372.769	625	0	179
2024.07.25	08:30:00	2372.747	2374.556	2372.270	2374.389	639	0	180
2024.07.25	08:35:00	2374.408	2374.754	2373.227	2374.284	635	0	180
2024.07.25	08:40:00	2374.248	2376.616	2374.248	2376.201	684	0	179
2024.07.25	08:45:00	2376.244	2377.563	2376.172	2377.556	656	0	180
2024.07.25	08:50:00	2377.507	2377.507	2375.511	2376.101	570	0	179
2024.07.25	08:55:00	2376.055	2376.756	2374.442	2374.710	570	0	180
2024.07.25	09:00:00	2374.663	2374.844	2373.010	2373.076	524	0	180
2024.07.25	09:05:00	2373.118	2373.518	2372.423	2373.023	616	0	180
2024.07.25	09:10:00	2373.102	2373.782	2372.209	2373.723	604	0	179
2024.07.25	09:15:00	2373.678	2373.678	2372.404	2373.524	511	0	179
2024.07.25	09:20:00	2373.562	2373.562	2370.967	2371.868	567	0	180
2024.07.25	09:25:00	2371.873	2372.120	2370.483	2371.043	595	0	180
2024.07.25	09:30:00	2371.007	2373.698	2370.931	2372.812	736	0	179
2024.07.25	09:35:00	2372.773	2374.930	2372.284	2374.798	598	0	179
2024.07.25	09:40:00	2374.756	2375.760	2373.855	2375.737	571	0	180
2024.07.25	09:45:00	2375.691	2376.183	2373.585	2373.700	543	0	179
2024.07.25	09:50:00	2373.674	2375.222	2373.585	2374.748	492	0	180
2024.07.25	09:55:00	2374.777	2374.794	2373.164	2373.698	437	0	180
2024.07.25	10:00:00	2373.737	2373.775	2372.172	2372.665	468	0	180
2024.07.25	10:05:00	2372.683	2373.584	2371.919	2373.556	462	0	180
2024.07.25	10:10:00	2373.497	2375.424	2373.497	2375.355	512	0	180
2024.07.25	10:15:00	2375.395	2375.468	2373.903	2374.079	480	0	180
2024.07.25	10:20:00	2374.067	2374.727	2373.454	2373.608	446	0	180
2024.07.25	10:25:00	2373.659	2375.111	2373.259	2374.636	506	0	180
2024.07.25	10:30:00	2374.618	2375.012	2373.871	2374.537	499	0	180
2024.07.25	10:35:00	2374.491	2378.118	2374.455	2377.469	691	0	180
2024.07.25	10:40:00	2377.492	2377.791	2376.486	2377.048	538	0	180
2024.07.25	10:45:00	2377.002	2378.047	2376.874	2377.589	478	0	180
2024.07.25	10:50:00	2377.610	2379.935	2377.578	2379.830	649	0	180
2024.07.25	10:55:00	2379.786	2382.529	2379.711	2381.154	838	0	179
2024.07.25	11:00:00	2381.193	2381.765	2379.457	2381.168	684	0	180
2024.07.25	11:05:00	2381.157	2381.178	2378.192	2378.650	599	0	180
2024.07.25	11:10:00	2378.677	2378.922	2376.573	2376.900	636	0	180
2024.07.25	11:15:00	2376.851	2376.851	2373.530	2375.167	797	0	179
2024.07.25	11:20:00	2375.119	2375.930	2374.123	2374.680	765	0	179
2024.07.25	11:25:00	2374.620	2375.154	2373.511	2373.694	658	0	180
2024.07.25	11:30:00	2373.646	2374.407	2372.037	2372.661	941	0	179
2024.07.25	11:35:00	2372.623	2372.941	2370.760	2370.849	691	0	179
2024.07.25	11:40:00	2370.878	2371.827	2368.570	2369.265	663	0	180
2024.07.25	11:45:00	2369.265	2371.068	2369.234	2370.250	685	0	180
2024.07.25	11:50:00	2370.270	2371.222	2369.767	2370.056	590	0	179
2024.07.25	11:55:00	2370.047	2370.047	2367.984	2368.560	605	0	179
2024.07.25	12:00:00	2368.562	2368.759	2365.595	2365.689	975	0	180
2024.07.25	12:05:00	2365.661	2367.355	2363.848	2365.043	1169	0	179
2024.07.25	12:10:00	2365.071	2365.582	2362.720	2363.532	980	0	179
2024.07.25	12:15:00	2363.580	2367.388	2363.451	2365.513	1107	0	179
2024.07.25	12:20:00	2365.542	2375.031	2365.099	2374.839	1439	0	180
2024.07.25	12:25:00	2374.879	2375.246	2372.814	2373.915	1254	0	179
2024.07.25	12:30:00	2373.934	2377.310	2364.818	2364.818	2321	0	179
2024.07.25	12:35:00	2364.846	2370.507	2363.840	2369.986	2621	0	179
2024.07.25	12:40:00	2369.957	2371.944	2368.298	2370.274	1992	0	179
2024.07.25	12:45:00	2370.232	2371.116	2367.253	2370.750	1607	0	179
2024.07.25	12:50:00	2370.775	2370.775	2367.324	2369.353	1299	0	179
2024.07.25	12:55:00	2369.325	2372.108	2368.796	2371.138	1454	0	180
2024.07.25	13:00:00	2371.091	2372.399	2368.252	2369.325	1922	0	179
2024.07.25	13:05:00	2369.353	2373.015	2368.275	2371.626	1880	0	179
2024.07.25	13:10:00	2371.673	2375.042	2371.094	2372.272	1456	0	179
2024.07.25	13:15:00	2372.261	2376.338	2372.190	2372.781	1289	0	179
2024.07.25	13:20:00	2372.722	2372.801	2369.870	2369.901	1118	0	179
2024.07.25	13:25:00	2369.949	2370.690	2369.496	2369.877	1035	0	179
2024.07.25	13:30:00	2369.837	2372.022	2368.030	2368.641	2413	0	179
2024.07.25	13:35:00	2368.669	2370.913	2366.764	2366.860	2150	0	179
2024.07.25	13:40:00	2366.819	2370.726	2364.413	2370.322	1953	0	180
2024.07.25	13:45:00	2370.280	2371.182	2364.974	2365.255	1884	0	179
2024.07.25	13:50:00	2365.213	2367.501	2362.528	2363.662	1897	0	179
2024.07.25	13:55:00	2363.705	2365.743	2362.037	2364.895	1883	0	180
2024.07.25	14:00:00	2364.828	2366.322	2362.486	2363.922	2327	0	179
2024.07.25	14:05:00	2363.878	2365.298	2361.444	2362.152	1802	0	179
2024.07.25	14:10:00	2362.112	2362.719	2360.918	2361.084	1557	0	179
2024.07.25	14:15:00	2361.061	2364.257	2357.919	2364.247	1939	0	179
2024.07.25	14:20:00	2364.122	2365.727	2363.022	2364.154	1617	0	180
2024.07.25	14:25:00	2364.196	2367.082	2363.610	2366.037	1345	0	179
2024.07.25	14:30:00	2366.009	2366.083	2362.128	2362.841	1345	0	179
2024.07.25	14:35:00	2362.870	2364.552	2361.843	2363.596	1136	0	180
2024.07.25	14:40:00	2363.623	2363.780	2361.250	2363.489	1010	0	179
2024.07.25	14:45:00	2363.531	2365.880	2363.293	2363.840	1196	0	180
2024.07.25	14:50:00	2363.830	2366.939	2363.363	2366.693	1100	0	180
2024.07.25	14:55:00	2366.649	2368.453	2365.469	2366.775	1205	0	179
2024.07.25	15:00:00	2366.684	2367.337	2364.958	2365.308	1005	0	180
2024.07.25	15:05:00	2365.415	2366.409	2363.679	2366.186	933	0	180
2024.07.25	15:10:00	2366.132	2368.399	2365.707	2366.155	1029	0	179
2024.07.25	15:15:00	2366.113	2367.801	2366.110	2366.779	1045	0	180
2024.07.25	15:20:00	2366.752	2366.752	2363.363	2363.942	938	0	179
2024.07.25	15:25:00	2363.898	2365.120	2362.925	2364.886	808	0	179
2024.07.25	15:30:00	2364.840	2366.691	2364.410	2365.119	827	0	180
2024.07.25	15:35:00	2365.083	2367.040	2364.113	2366.791	785	0	179
2024.07.25	15:40:00	2366.806	2366.882	2364.757	2364.840	682	0	179
2024.07.25	15:45:00	2364.892	2364.892	2362.326	2362.802	663	0	180
2024.07.25	15:50:00	2362.761	2364.551	2362.102	2363.719	742	0	180
2024.07.25	15:55:00	2363.686	2363.743	2362.140	2363.151	646	0	179
2024.07.25	16:00:00	2363.123	2363.501	2359.448	2359.670	741	0	179
2024.07.25	16:05:00	2359.631	2360.234	2357.847	2359.505	924	0	179
2024.07.25	16:10:00	2359.478	2359.575	2357.472	2358.122	748	0	179
2024.07.25	16:15:00	2358.093	2360.836	2357.568	2360.621	728	0	180
2024.07.25	16:20:00	2360.587	2363.893	2359.458	2363.728	976	0	180
2024.07.25	16:25:00	2363.774	2364.266	2362.076	2362.376	902	0	179
2024.07.25	16:30:00	2362.327	2363.537	2361.628	2362.178	689	0	179
2024.07.25	16:35:00	2362.139	2363.612	2361.523	2362.490	627	0	180
2024.07.25	16:40:00	2362.527	2363.986	2361.991	2363.754	656	0	180
2024.07.25	16:45:00	2363.800	2364.538	2360.970	2361.363	700	0	180
2024.07.25	16:50:00	2361.354	2364.060	2360.868	2362.693	672	0	180
2024.07.25	16:55:00	2362.697	2363.451	2362.205	2362.614	581	0	180
2024.07.25	17:00:00	2362.662	2365.522	2362.662	2364.107	906	0	179
2024.07.25	17:05:00	2364.068	2364.438	2363.165	2363.826	773	0	179
2024.07.25	17:10:00	2363.861	2364.386	2362.544	2363.361	644	0	180
2024.07.25	17:15:00	2363.315	2363.474	2361.852	2362.047	635	0	180
2024.07.25	17:20:00	2362.099	2362.532	2359.573	2359.814	653	0	180
2024.07.25	17:25:00	2359.856	2361.258	2353.086	2354.560	1722	0	179
2024.07.25	17:30:00	2354.533	2356.594	2353.219	2354.821	1362	0	180
2024.07.25	17:35:00	2354.782	2355.577	2353.482	2355.019	870	0	179
2024.07.25	17:40:00	2355.009	2355.887	2353.535	2354.622	713	0	179
2024.07.25	17:45:00	2354.576	2355.125	2353.218	2354.770	743	0	179
2024.07.25	17:50:00	2354.728	2356.763	2353.502	2355.723	637	0	180
2024.07.25	17:55:00	2355.702	2356.272	2355.212	2356.060	523	0	180
2024.07.25	18:00:00	2356.089	2358.376	2356.089	2356.967	613	0	180
2024.07.25	18:05:00	2357.013	2357.255	2354.259	2354.708	591	0	180
2024.07.25	18:10:00	2354.662	2356.369	2354.492	2355.184	537	0	179
2024.07.25	18:15:00	2355.225	2357.943	2355.225	2357.240	604	0	180
2024.07.25	18:20:00	2357.237	2358.044	2357.027	2357.192	523	0	180
2024.07.25	18:25:00	2357.195	2358.954	2356.891	2358.041	516	0	180
2024.07.25	18:30:00	2358.056	2359.910	2357.870	2359.910	494	0	180
2024.07.25	18:35:00	2359.829	2360.225	2358.655	2358.821	467	0	180
2024.07.25	18:40:00	2358.781	2360.275	2358.359	2359.331	455	0	180
2024.07.25	18:45:00	2359.384	2359.700	2357.684	2357.811	453	0	179
2024.07.25	18:50:00	2357.833	2358.314	2356.528	2356.834	459	0	179
2024.07.25	18:55:00	2356.862	2358.696	2356.862	2357.113	511	0	180
2024.07.25	19:00:00	2357.093	2357.573	2356.062	2356.631	450	0	180
2024.07.25	19:05:00	2356.593	2357.503	2356.267	2357.199	404	0	179
2024.07.25	19:10:00	2357.212	2357.872	2356.391	2357.462	412	0	179
2024.07.25	19:15:00	2357.507	2358.887	2357.275	2358.496	432	0	180
2024.07.25	19:20:00	2358.453	2360.683	2358.211	2359.439	505	0	180
2024.07.25	19:25:00	2359.439	2362.822	2359.419	2362.440	497	0	180
2024.07.25	19:30:00	2362.426	2363.461	2362.126	2363.162	481	0	180
2024.07.25	19:35:00	2363.167	2363.596	2362.174	2362.731	428	0	180
2024.07.25	19:40:00	2362.727	2363.901	2362.699	2363.706	431	0	180
2024.07.25	19:45:00	2363.709	2363.709	2361.984	2363.263	439	0	179
2024.07.25	19:50:00	2363.216	2363.695	2362.813	2363.286	426	0	180
2024.07.25	19:55:00	2363.244	2363.831	2361.857	2362.579	598	0	179
2024.07.25	20:00:00	2362.608	2362.637	2361.290	2361.290	501	0	180
2024.07.25	20:05:00	2361.263	2361.421	2359.550	2359.589	378	0	180
2024.07.25	20:10:00	2359.581	2363.010	2359.454	2362.202	605	0	180
2024.07.25	20:15:00	2362.243	2362.321	2359.419	2359.561	563	0	180
2024.07.25	20:20:00	2359.546	2361.253	2359.346	2361.206	376	0	180
2024.07.25	20:25:00	2361.246	2361.787	2361.097	2361.616	271	0	180
2024.07.25	20:30:00	2361.700	2363.698	2361.553	2363.140	318	0	180
2024.07.25	20:35:00	2363.154	2363.608	2361.829	2363.261	418	0	180
2024.07.25	20:40:00	2363.260	2365.173	2363.145	2363.946	475	0	180
2024.07.25	20:45:00	2363.977	2365.067	2363.363	2363.448	351	0	180
2024.07.25	20:50:00	2363.466	2364.570	2363.420	2364.454	418	0	180
2024.07.25	20:55:00	2364.421	2365.250	2363.534	2365.016	250	0	180
2024.07.25	22:00:00	2364.122	2365.001	2363.953	2364.275	219	0	179
2024.07.25	22:05:00	2364.325	2364.964	2364.325	2364.794	167	0	180
2024.07.25	22:10:00	2364.796	2365.455	2364.791	2364.825	189	0	179
2024.07.25	22:15:00	2364.785	2364.945	2363.907	2364.289	236	0	180
2024.07.25	22:20:00	2364.298	2364.603	2364.175	2364.323	169	0	180
2024.07.25	22:25:00	2364.307	2364.486	2363.535	2363.535	206	0	180
2024.07.25	22:30:00	2363.521	2363.663	2362.985	2363.265	208	0	180
2024.07.25	22:35:00	2363.269	2363.846	2363.013	2363.561	195	0	180
2024.07.25	22:40:00	2363.523	2363.605	2363.036	2363.397	156	0	180
2024.07.25	22:45:00	2363.434	2363.434	2363.057	2363.193	145	0	180
2024.07.25	22:50:00	2363.194	2363.661	2362.857	2363.612	185	0	180
2024.07.25	22:55:00	2363.616	2363.764	2363.262	2363.351	139	0	180
2024.07.25	23:00:00	2363.360	2364.159	2363.160	2363.503	301	0	180
2024.07.25	23:05:00	2363.484	2363.859	2363.171	2363.456	265	0	180
2024.07.25	23:10:00	2363.457	2363.457	2362.710	2362.947	250	0	180
2024.07.25	23:15:00	2362.917	2363.124	2362.500	2362.790	246	0	180
2024.07.25	23:20:00	2362.810	2363.241	2362.553	2362.840	246	0	180
2024.07.25	23:25:00	2362.797	2362.890	2362.378	2362.588	241	0	180
2024.07.25	23:30:00	2362.565	2362.675	2362.024	2362.175	258	0	179
2024.07.25	23:35:00	2362.168	2363.780	2362.121	2363.570	246	0	180
2024.07.25	23:40:00	2363.566	2363.571	2363.145	2363.483	219	0	180
2024.07.25	23:45:00	2363.491	2364.080	2363.453	2363.647	284	0	180
2024.07.25	23:50:00	2363.624	2364.698	2363.624	2364.593	252	0	180
